movieid,movieName,releaseDate,rating
201088,Blackhat,1/13/2015,5.1
5137,Sky Captain and the World of Tomorrow,9/17/2004,5.7
3093,Basic Instinct 2,3/29/2006,4.6
107846,Escape Plan,10/9/2013,6.7
188207,The Legend of Hercules,1/10/2014,4.4
4614,The Sum of All Fears,5/31/2002,5.9
24021,The Twilight Saga: Eclipse,6/23/2010,5.8
11371,The Score,7/13/2001,6.7
20352,Despicable Me,7/8/2010,7.1
11517,Money Train,11/21/1995,5.4
214756,Ted 2,6/25/2015,6.2
26428,Agora,5/17/2009,6.9
9824,Mystery Men,8/6/1999,5.7
48988,Hall Pass,2/25/2011,5.4
9008,The Insider,10/28/1999,7.3
300673,The Finest Hours,1/25/2016,6.3
12113,Body of Lies,10/10/2008,6.5
38778,Dinner for Schmucks,7/30/2010,5.5
72331,Abraham Lincoln: Vampire Hunter,6/20/2012,5.5
1844,Entrapment,4/29/1999,6
846,The X Files,6/19/1998,6.6
9703,The Last Legion,4/19/2007,5
857,Saving Private Ryan,7/24/1998,7.9
136797,Need for Speed,3/13/2014,6.1
3981,What Women Want,12/15/2000,6.1
425,Ice Age,3/10/2002,7.1
6171,Dreamcatcher,3/21/2003,5.3
72976,Lincoln,11/9/2012,6.7
603,The Matrix,3/30/1999,7.9
568,Apollo 13,6/30/1995,7.3
9021,The Santa Clause 2,10/31/2002,5.5
82695,Les Misérables,12/18/2012,7.1
9489,You've Got Mail,12/17/1998,6.3
12133,Step Brothers,7/25/2008,6.5
9342,The Mask of Zorro,7/16/1998,6.3
41733,Due Date,11/4/2010,6.2
227306,Unbroken,12/25/2014,7.3
5551,Space Cowboys,7/31/2000,6.3
9350,Cliffhanger,5/28/1993,6.1
9208,Broken Arrow,2/9/1996,5.7
4244,The Kid,7/7/2000,6
1852,World Trade Center,8/9/2006,5.9
11820,Mona Lisa Smile,12/19/2003,6.5
76493,The Dictator,5/15/2012,5.9
345,Eyes Wide Shut,7/14/1999,7.1
196867,Annie,12/19/2014,6
256591,Focus,2/25/2015,6.7
59962,This Means War,2/14/2012,5.9
36648,Blade: Trinity,12/8/2004,5.7
1880,Red Dawn,8/10/1984,6.4
9440,Primary Colors,3/20/1998,6.1
71679,Resident Evil: Retribution,9/12/2012,5.6
10483,Death Race,8/22/2008,6
11412,The Long Kiss Goodnight,10/11/1996,6.5
11983,Proof of Life,12/8/2000,6
6795,Zathura: A Space Adventure,11/6/2005,6.1
550,Fight Club,10/15/1999,8.3
11170,We Are Marshall,12/12/2006,6.7
9292,Hudson Hawk,5/23/1991,5.4
10783,Lucky Numbers,10/27/2000,4.9
100241,"I, Frankenstein",1/22/2014,5
257,Oliver Twist,9/23/2005,6.7
9947,Elektra,1/13/2005,4.8
189,Sin City: A Dame to Kill For,8/20/2014,6.3
12618,Random Hearts,10/8/1999,5.3
253412,Everest,9/10/2015,6.7
1427,Perfume: The Story of a Murderer,9/13/2006,7.1
818,Austin Powers in Goldmember,7/26/2002,5.9
16577,Astro Boy,10/15/2009,6.1
329,Jurassic Park,6/11/1993,7.6
12160,Wyatt Earp,6/24/1994,6.5
9331,Clear and Present Danger,8/3/1994,6.4
300168,天將雄師,2/19/2015,5.9
9072,Little Man,8/31/2006,5.3
3536,U-571,4/20/2000,6.1
9087,The American President,11/17/1995,6.5
12177,The Love Guru,6/20/2008,4.3
12138,3000 Miles to Graceland,2/23/2001,5.8
273248,The Hateful Eight,12/25/2015,7.6
9955,Blades of Glory,3/30/2007,5.9
50359,Hop,3/30/2011,5.5
1271,300,12/9/2006,7
693,Meet the Fockers,12/22/2004,6.1
14306,Marley & Me,12/25/2008,6.9
497,The Green Mile,12/10/1999,8.2
11199,Wild Hogs,3/2/2007,5.6
9982,Chicken Little,11/4/2005,5.6
210577,Gone Girl,10/1/2014,7.9
2501,The Bourne Identity,6/14/2002,7.3
710,GoldenEye,11/16/1995,6.6
2275,The General's Daughter,6/18/1999,6.1
37165,The Truman Show,6/4/1998,7.8
9837,The Prince of Egypt,12/15/1998,6.8
10708,Daddy Day Care,5/3/2003,5.6
136400,2 Guns,8/2/2013,6.6
10992,Cats & Dogs,7/4/2001,5
9654,The Italian Job,5/30/2003,6.6
2642,Two Weeks Notice,12/19/2002,5.9
8916,Antz,10/2/1998,6
19899,Couples Retreat,9/19/2009,5.3
2119,Days of Thunder,6/27/1990,5.9
9641,Cheaper by the Dozen 2,12/21/2005,5.7
294254,Maze Runner: The Scorch Trials,9/9/2015,6.4
38167,Eat Pray Love,8/12/2010,5.8
5994,The Family Man,12/12/2000,6.5
39514,RED,10/13/2010,6.6
9563,Any Given Sunday,12/16/1999,6.8
547,The Horse Whisperer,5/14/1998,6.7
1538,Collateral,8/4/2004,7
9334,The Scorpion King,4/16/2002,5.3
11128,Ladder 49,10/1/2004,6.2
75780,Jack Reacher,12/20/2012,6.3
8914,Deep Blue Sea,7/28/1999,5.6
13576,Michael Jackson's This Is It,10/28/2009,6.7
39538,Contagion,9/8/2011,6.2
10628,Kangaroo Jack,1/17/2003,4.3
14836,Coraline,2/5/2009,7.3
8645,The Happening,6/11/2008,4.9
9509,Man on Fire,4/23/2004,7.3
10067,The Shaggy Dog,3/9/2006,4.5
9384,Starsky & Hutch,3/5/2004,5.6
9279,Jingle All the Way,11/15/1996,5.5
1487,Hellboy,4/2/2004,6.5
9422,A Civil Action,3/5/1998,6.1
77174,ParaNorman,8/3/2012,6.7
4824,The Jackal,11/14/1997,6.1
9620,Paycheck,12/25/2003,5.9
9302,Up Close & Personal,3/1/1996,5.9
10199,The Tale of Despereaux,12/19/2008,5.8
10771,The Tuxedo,9/27/2002,5.3
3512,Under Siege 2: Dark Territory,7/13/1995,5.6
137094,Jack Ryan: Shadow Recruit,1/15/2014,5.9
274479,Joy,12/24/2015,6.4
267860,London Has Fallen,3/2/2016,5.8
8078,Alien: Resurrection,11/12/1997,5.9
7485,Shooter,3/22/2007,6.9
170687,The Boxtrolls,9/10/2014,6.6
6435,Practical Magic,10/16/1998,6.3
137106,The Lego Movie,2/6/2014,7.5
10040,Miss Congeniality 2: Armed and Fabulous,3/11/2005,5.3
6278,Reign of Fire,7/12/2002,6
82682,Gangster Squad,1/10/2013,6.2
17610,Year One,6/18/2009,4.6
22954,Invictus,12/10/2009,7
16995,State of Play,4/17/2009,6.7
16558,Duplicity,3/19/2009,5.7
9849,My Favorite Martian,2/11/1999,5.1
5820,The Sentinel,4/19/2006,5.8
16866,Planet 51,11/19/2009,5.6
201,Star Trek: Nemesis,12/13/2002,6.1
11775,Intolerable Cruelty,9/2/2003,5.8
87825,Trouble with the Curve,9/21/2012,6.6
12201,Edge of Darkness,1/29/2010,6.2
11015,The Relic,1/10/1997,5.8
9932,Analyze That,12/6/2002,5.7
13389,Righteous Kill,9/11/2008,5.9
8838,Mercury Rising,4/3/1998,6
17332,The Soloist,4/24/2009,6.6
4958,The Legend of Bagger Vance,11/2/2000,6.3
786,Almost Famous,9/15/2000,7.4
9513,Garfield: A Tail of Two Kitties,6/15/2006,5.1
11679,xXx: State of the Union,4/27/2005,4.7
38321,Priest,5/5/2011,5.4
14411,Sinbad: Legend of the Seven Seas,7/2/2003,6.6
8413,Event Horizon,8/15/1997,6.5
10052,Dragonfly,2/22/2002,6.1
9676,The Black Dahlia,9/15/2006,5.7
9664,Flyboys,9/22/2006,6.3
2100,The Last Castle,10/19/2001,7
10384,Supernova,1/14/2000,4.9
137321,Winter's Tale,2/13/2014,6
123553,The Mortal Instruments: City of Bones,8/21/2013,6.2
11260,Meet Dave,7/8/2008,5
9009,Dark Water,6/27/2005,5.3
11374,Edtv,3/26/1999,5.7
2309,Inkheart,12/11/2008,6
8285,The Spirit,12/25/2008,4.7
210860,Mortdecai,1/21/2015,5.4
2312,In the Name of the King: A Dungeon Siege Tale,11/29/2007,4.1
9839,Beyond Borders,10/23/2003,6.7
381902,西游记之孙悟空三打白骨精,1/22/2016,6
13922,The Great Raid,8/12/2005,6.8
293660,Deadpool,2/9/2016,7.4
9713,Holy Man,10/8/1998,4.9
190859,American Sniper,12/11/2014,7.4
257445,Goosebumps,8/5/2015,6.2
9007,Just Like Heaven,9/16/2005,6.5
889,The Flintstones in Viva Rock Vegas,4/28/2000,4.4
1370,Rambo III,5/24/1988,5.7
4942,Leatherheads,3/24/2008,5.7
347969,The Ridiculous 6,12/11/2015,4.9
24438,Did You Hear About the Morgans?,12/17/2009,5.1
116741,The Internship,6/7/2013,6.1
35791,Resident Evil: Afterlife,9/9/2010,5.8
72431,Red Tails,1/19/2012,5.9
1813,The Devil's Advocate,10/17/1997,7.2
87428,That's My Boy,6/14/2012,5.5
8840,DragonHeart,5/31/1996,6.4
10589,After the Sunset,11/12/2004,6
71676,Ghost Rider: Spirit of Vengeance,12/10/2011,4.7
1722,Captain Corelli's Mandolin,8/17/2001,5.5
10022,The Pacifier,3/4/2005,5.8
11358,Walking Tall,4/2/2004,6
13,Forrest Gump,7/6/1994,8.2
6477,Alvin and the Chipmunks,12/13/2007,5.5
1597,Meet the Parents,10/6/2000,6.6
10530,Pocahontas,6/14/1995,6.7
1924,Superman,12/13/1978,6.9
9327,The Nutty Professor,6/26/1996,5.4
8488,Hitch,2/10/2005,6.4
10603,George of the Jungle,7/15/1997,5.4
8273,American Wedding,8/1/2003,6
109424,Captain Phillips,10/10/2013,7.6
35056,Date Night,4/8/2010,5.9
8839,Casper,5/26/1995,6
156022,The Equalizer,9/24/2014,7.1
7303,Maid in Manhattan,12/13/2002,5.6
8963,Crimson Tide,5/12/1995,7
1402,The Pursuit of Happyness,12/14/2006,7.7
9315,Flightplan,9/22/2005,6.1
8984,Disclosure,12/9/1994,5.9
795,City of Angels,4/10/1998,6.4
24,Kill Bill: Vol. 1,10/10/2003,7.7
11353,Bowfinger,8/12/1999,6
393,Kill Bill: Vol. 2,4/16/2004,7.6
9618,Tango & Cash,12/22/1989,6.1
9374,Death Becomes Her,7/30/1992,6.3
8584,Shanghai Noon,5/26/2000,6.2
2320,Executive Decision,3/15/1996,5.8
58224,Mr. Popper's Penguins,6/17/2011,5.7
1729,The Forbidden Kingdom,4/18/2008,6.3
175574,Free Birds,10/30/2013,5.7
8077,Alien³,5/22/1992,6.2
8818,Evita,12/14/1996,5.9
8195,Ronin,9/25/1998,6.7
10586,The Ghost and the Darkness,10/11/1996,6.4
116149,Paddington,11/27/2014,7
80035,The Watch,7/26/2012,5.3
10632,The Hunted,3/11/2003,6
12117,Instinct,6/4/1999,6.2
1792,Stuck on You,12/10/2003,5.1
13260,Semi-Pro,2/28/2008,5.4
72197,The Pirates! In an Adventure with Scientists!,3/12/2012,6.4
3580,Changeling,1/30/2008,7.3
12123,Chain Reaction,8/2/1996,5.3
9566,The Fan,8/15/1996,5.7
9833,The Phantom of the Opera,12/8/2004,7
4517,Elizabeth: The Golden Age,9/9/2007,6.6
8202,Æon Flux,11/30/2005,5.4
16072,Gods and Generals,2/21/2003,6.1
34314,Turbulence,1/9/1997,5.2
19724,Imagine That,6/19/2009,5.7
145220,Muppets Most Wanted,3/20/2014,6.2
14623,Thunderbirds,7/23/2004,4.2
42297,Burlesque,11/23/2010,6.9
2841,Un long dimanche de fiançailles,10/26/2004,7.1
802,Lolita,6/13/1962,7.3
10375,D-Tox,1/4/2002,5.3
36586,Blade II,3/22/2002,6.2
11321,Seven Pounds,12/18/2008,7.5
70074,Bullet to the Head,1/31/2013,5.2
242,The Godfather: Part III,12/24/1990,7.1
9621,Elizabethtown,10/6/2005,6.1
1819,"You, Me and Dupree",7/14/2006,5.4
8536,Superman II,12/4/1980,6.5
8046,Gigli,8/1/2003,3.5
1717,All the King's Men,9/10/2006,5.7
479,Shaft,6/15/2000,5.5
9444,Anastasia,11/20/1997,7.4
824,Moulin Rouge!,3/9/2001,7.4
11456,Domestic Disturbance,10/30/2001,5.4
261023,Black Mass,9/4/2015,6.3
3683,Flags of Our Fathers,10/18/2006,6.7
22803,Law Abiding Citizen,10/15/2009,7.2
285923,Grindhouse,4/6/2007,6.8
39437,Beloved,10/16/1998,5.9
1950,Lucky You,5/1/2007,5.4
640,Catch Me If You Can,12/25/2002,7.7
97630,Zero Dark Thirty,12/19/2012,6.7
9767,The Break-Up,6/1/2006,5.6
11631,Mamma Mia!,7/3/2008,6.4
32856,Valentine's Day,2/10/2010,5.7
6519,The Dukes of Hazzard,8/5/2005,5.1
8741,The Thin Red Line,12/25/1998,7.2
49520,The Change-Up,8/5/2011,5.9
1850,Man on the Moon,12/22/1999,6.9
524,Casino,11/22/1995,7.8
26389,From Paris with Love,2/5/2010,6.1
11817,Bulletproof Monk,3/28/2003,5.1
2123,"Me, Myself & Irene",6/22/2000,6.1
9907,Barnyard,8/4/2006,5.3
9969,Deck the Halls,11/22/2006,5.1
18239,The Twilight Saga: New Moon,3/15/2009,5.6
808,Shrek,5/16/2001,7.3
38050,The Adjustment Bureau,3/3/2011,6.5
8367,Robin Hood: Prince of Thieves,6/14/1991,6.6
9390,Jerry Maguire,12/6/1996,6.7
72105,Ted,6/29/2012,6.3
2898,As Good as It Gets,12/19/1997,7.2
10312,Patch Adams,12/25/1998,7
109443,Anchorman 2: The Legend Continues,12/18/2013,6
2022,Mr. Deeds,6/28/2002,5.6
37686,Super 8,6/8/2011,6.6
462,Erin Brockovich,3/17/2000,7.1
9919,How to Lose a Guy in 10 Days,2/7/2003,6.3
187017,22 Jump Street,6/5/2014,7
628,Interview with the Vampire,11/11/1994,7.2
10201,Yes Man,12/9/2008,6.4
302699,Central Intelligence,6/15/2016,6.2
9441,Stepmom,12/25/1998,6.9
274167,Daddy's Home,12/25/2015,5.8
224141,Into the Woods,12/25/2014,5.6
388,Inside Man,3/23/2006,7.3
2112,Payback,2/5/1999,6.7
10329,Congo,6/9/1995,5
74465,We Bought a Zoo,12/22/2011,6.5
13811,Knowing,3/19/2009,5.9
6877,Failure to Launch,3/10/2006,5.5
10320,The Ring Two,3/17/2005,5.4
50646,"Crazy, Stupid, Love.",7/29/2011,7
8920,Garfield,6/10/2004,5.2
13673,Christmas with the Kranks,11/24/2004,5.2
60308,Moneyball,9/22/2011,7
6950,Outbreak,3/10/1995,6.3
225574,Non-Stop,1/26/2014,6.8
13836,Race to Witch Mountain,3/12/2009,5.5
752,V for Vendetta,3/15/2006,7.7
6038,Shanghai Knights,2/6/2003,6
9975,Curious George,2/10/2006,6.2
11451,Herbie Fully Loaded,6/22/2005,5.1
12103,Don't Say a Word,9/28/2001,6
60304,Hansel & Gretel: Witch Hunters,1/17/2013,5.7
2251,Unfaithful,5/10/2002,6.3
46529,I Am Number Four,2/18/2011,5.9
231,Syriana,11/23/2005,6.3
300671,13 Hours: The Secret Soldiers of Benghazi,1/13/2016,7
228326,The Book of Life,10/1/2014,7.3
9754,Firewall,2/10/2006,5.6
66,Absolute Power,2/14/1997,6.4
4421,G.I. Jane,8/22/1997,6
2649,The Game,9/12/1997,7.5
588,Silent Hill,4/21/2006,6.3
10393,The Replacements,8/7/2000,6.1
71552,American Reunion,4/4/2012,6.1
9631,The Negotiator,7/29/1998,6.8
216282,Into the Storm,8/6/2014,5.8
306,Beverly Hills Cop III,5/24/1994,5.5
928,Gremlins 2: The New Batch,6/15/1990,6.2
205587,The Judge,10/8/2014,7.2
6623,The Peacemaker,9/26/1997,5.8
1577,Resident Evil: Apocalypse,9/10/2004,6.1
9801,Bridget Jones: The Edge of Reason,11/10/2004,6.1
2116,Out of Time,10/3/2003,6.1
9624,On Deadly Ground,2/18/1994,4.5
14199,The Adventures of Sharkboy and Lavagirl,6/10/2005,4.4
1907,The Beach,2/11/2000,6.3
4599,Raising Helen,5/27/2004,5.9
22832,Ninja Assassin,9/29/2009,6.2
10390,For Love of the Game,9/17/1999,6.3
9879,Striptease,6/28/1996,4.4
38579,Marmaduke,6/4/2010,5
44603,Hereafter,10/15/2010,5.8
11892,Murder by Numbers,4/19/2002,6
9691,Assassins,10/6/1995,6
1248,Hannibal Rising,2/6/2007,6
12220,The Story of Us,10/13/1999,5.9
72710,The Host,3/22/2013,6
10782,Basic,4/18/2003,6.2
9573,Blood Work,8/4/2002,6.1
4959,The International,2/3/2009,6
10061,Escape from L.A.,8/9/1996,5.6
10386,The Iron Giant,8/6/1999,7.6
421,The Life Aquatic with Steve Zissou,12/10/2004,7.1
316152,Free State of Jones,6/24/2016,6.6
11615,The Life of David Gale,2/21/2003,7.3
13498,Man of the House,2/25/2005,5.4
241554,Run All Night,3/11/2015,6.3
2252,Eastern Promises,9/14/2007,7.2
11968,Into the Blue,9/30/2005,5.8
10047,Joan of Arc,10/18/1999,6.2
38319,Your Highness,4/8/2011,5.2
69668,Dream House,9/30/2011,5.8
9770,Mad City,11/7/1997,5.9
11212,Baby's Day Out,7/1/1994,5.8
10533,The Scarlet Letter,10/13/1995,5.5
38363,Fair Game,5/20/2010,6.5
9923,Domino,9/22/2005,6
11863,Jade,10/13/1995,5.2
18501,Gamer,9/3/2009,5.6
109491,Beautiful Creatures,2/13/2013,5.6
9275,Death to Smoochy,3/28/2002,5.9
329833,Zoolander 2,2/6/2016,4.7
12634,The Big Bounce,1/30/2004,5
10416,What Planet Are You From?,3/3/2000,5.4
47327,Drive Angry,2/24/2011,5.3
15268,Street Fighter: The Legend of Chun-Li,2/27/2009,3.9
10796,The One,11/2/2001,5.7
9548,The Adventures of Ford Fairlane,7/11/1990,6.2
18947,The Boat That Rocked,4/1/2009,7.2
1900,Traffic,12/27/2000,6.9
89,Indiana Jones and the Last Crusade,5/24/1989,7.6
96724,Anna Karenina,9/6/2012,6.5
198184,Chappie,3/4/2015,6.6
9481,The Bone Collector,11/4/1999,6.5
4547,Panic Room,3/29/2002,6.5
53953,The Tooth Fairy,8/8/2006,4.3
6415,Three Kings,9/27/1999,6.6
181283,Child 44,3/15/2015,6.1
9896,Rat Race,7/30/2001,6
167,K-PAX,10/22/2001,7.1
11232,Kate & Leopold,12/25/2001,6
1636,Bedazzled,10/19/2000,5.6
2148,The Cotton Club,12/14/1984,6.6
5176,3:10 to Yuma,9/6/2007,6.9
260346,Taken 3,12/16/2014,6.1
1389,Out of Sight,6/26/1998,6.5
9894,The Cable Guy,6/10/1996,5.7
7504,1947: Earth,9/16/1998,6.6
8592,Dick Tracy,6/15/1990,5.9
913,The Thomas Crown Affair,8/6/1999,6.6
11091,Riding in Cars with Boys,10/19/2001,6.5
1368,First Blood,10/22/1982,7.2
593,Солярис,3/20/1972,7.7
5393,Happily N'Ever After,9/14/2006,4.6
9095,Mary Reilly,2/23/1996,5.7
8874,My Best Friend's Wedding,6/19/1997,6.3
11467,America's Sweethearts,7/17/2001,5.5
320,Insomnia,5/24/2002,6.8
199,Star Trek: First Contact,11/21/1996,7
20533,Jonah Hex,6/18/2010,4.4
10684,Courage Under Fire,7/4/1996,6.2
1624,Liar Liar,3/21/1997,6.4
325789,The Infiltrator,7/13/2016,6.6
113464,Inchon,5/4/1981,6.5
888,The Flintstones,5/26/1994,5
82675,Taken 2,9/27/2012,6.1
4256,Scary Movie 3,10/24/2003,5.8
1493,Miss Congeniality,12/14/2000,6.1
88751,Journey to the Center of the Earth,7/10/2008,5.8
11130,The Princess Diaries 2: Royal Engagement,8/6/2004,6
9944,The Pelican Brief,12/16/1993,6.3
10731,The Client,7/20/1994,6.4
7350,The Bucket List,12/25/2007,7
9869,Patriot Games,6/4/1992,6.3
4379,Monster-in-Law,5/13/2005,5.6
146233,Prisoners,9/18/2013,7.9
2034,Training Day,10/5/2001,7.3
926,Galaxy Quest,12/23/1999,6.9
4248,Scary Movie 2,7/4/2001,5.4
64328,The Muppets,11/22/2011,6.5
36647,Blade,8/21/1998,6.5
7214,Coach Carter,1/14/2005,7.3
1537,Changing Lanes,4/7/2002,5.9
9360,Anaconda,4/11/1997,4.7
6282,Coyote Ugly,7/30/2000,5.8
508,Love Actually,9/7/2003,7
9487,A Bug's Life,11/25/1998,6.8
768,From Hell,10/19/2001,6.6
2636,The Specialist,10/7/1994,5.5
10478,Tin Cup,8/16/1996,5.9
27983,"Yours, Mine and Ours",4/24/1968,6.2
9981,Kicking & Screaming,5/13/2005,5.6
7453,The Hitchhiker's Guide to the Galaxy,1/15/2005,6.6
15045,Fat Albert,12/12/2004,4.3
7737,Resident Evil: Extinction,9/20/2007,6.1
232672,Blended,5/21/2014,6.6
17379,Last Holiday,1/13/2006,6.4
8987,The River Wild,9/30/1994,6.1
11359,The Indian in the Cupboard,7/14/1995,5.9
82525,Savages,7/6/2012,6.2
9759,Cellular,9/6/2004,6.1
9486,Johnny English,4/6/2003,6
9906,The Ant Bully,7/27/2006,5.5
841,Dune,12/14/1984,6.5
4688,Across the Universe,9/14/2007,7.1
4148,Revolutionary Road,12/19/2008,6.7
2207,16 Blocks,3/1/2006,6.2
9381,Babylon A.D.,8/20/2008,5.4
9625,The Glimmer Man,10/4/1996,4.7
9304,Multiplicity,7/19/1996,5.5
20856,Aliens in the Attic,7/31/2009,5.3
5955,The Pledge,1/9/2001,6.5
9899,The Producers,12/25/2005,6.1
9826,The Phantom,6/6/1996,4.7
21355,All the Pretty Horses,12/11/2000,5.8
10858,Nixon,12/22/1995,7.1
11439,The Ghost Writer,2/12/2010,6.7
9457,Deep Rising,1/30/1998,6
12412,Miracle at St. Anna,9/15/2008,6.3
1494,滿城盡帶黃金甲,12/21/2006,6.6
13184,Bangkok Dangerous,8/21/2008,5
2185,Big Trouble,4/5/2002,6.3
6639,Love in the Time of Cholera,10/4/2007,6.4
38153,Shadow Conspiracy,1/31/1997,4
58233,Johnny English Reborn,9/15/2011,6
116977,Foodfight!,6/15/2012,2.3
68734,Argo,10/11/2012,7.1
5503,The Fugitive,8/6/1993,7.2
27573,The Bounty Hunter,3/16/2010,5.5
819,Sleepers,10/18/1996,7.3
1369,Rambo: First Blood Part II,5/21/1985,6.3
9623,The Juror,2/2/1996,5.5
10895,Pinocchio,2/23/1940,6.9
10935,Heaven's Gate,11/19/1980,6.4
834,Underworld: Evolution,1/12/2006,6.4
228066,Victor Frankenstein,11/10/2015,5.6
711,Finding Forrester,12/21/2000,7
10468,28 Days,4/6/2000,6
10027,Unleashed,2/2/2005,6.6
11812,The Sweetest Thing,4/12/2002,5.3
37233,The Firm,6/30/1993,6.6
37950,Charlie St. Cloud,5/1/2010,6.8
27582,The Mechanic,1/13/2011,6.3
64688,21 Jump Street,3/12/2012,6.7
509,Notting Hill,5/13/1999,7
7443,Chicken Run,6/21/2000,6.5
5966,Along Came Polly,1/16/2004,5.8
11066,Boomerang,6/30/1992,5.4
136795,The Heat,6/27/2013,6.5
8095,Cleopatra,6/12/1963,6.7
87826,Here Comes the Boom,10/11/2012,6
11560,High Crimes,4/3/2002,6.1
25189,The Mirror Has Two Faces,11/15/1996,6.5
2637,The Mothman Prophecies,1/25/2002,6.1
18480,Brüno,7/8/2009,5.4
709,Licence to Kill,7/7/1989,5.9
49730,Red Riding Hood,3/11/2011,5.6
2749,15 Minutes,3/1/2001,5.7
9607,Super Mario Bros.,5/28/1993,4
1830,Lord of War,9/16/2005,7
79,英雄,12/19/2002,7.2
54054,One for the Money,1/26/2012,5.3
228967,The Interview,12/25/2014,6.1
46528,The Warrior's Way,12/2/2010,6.3
27936,Micmacs à tire-larigot,10/28/2009,6.8
65,8 Mile,11/8/2002,6.8
280391,Pourquoi j'ai pas mangé mon père,4/8/2015,5.3
9476,A Knight's Tale,5/11/2001,6.6
10610,The Medallion,8/15/2003,5.3
745,The Sixth Sense,8/6/1999,7.7
49527,Man on a Ledge,1/13/2012,6.2
73937,The Big Year,10/13/2011,5.6
1885,The Karate Kid,6/22/1984,6.9
168672,American Hustle,12/12/2013,6.8
18240,The Proposal,6/1/2009,6.7
10398,Double Jeopardy,9/24/1999,6.2
165,Back to the Future Part II,11/20/1989,7.4
240832,Lucy,7/14/2014,6.3
216015,Fifty Shades of Grey,2/11/2015,5.2
12279,Spy Kids 3-D: Game Over,7/25/2003,4.7
1645,A Time to Kill,7/24/1996,7
11007,Cheaper by the Dozen,12/24/2003,6
193756,Lone Survivor,12/24/2013,7.4
11287,A League of Their Own,7/1/1992,6.7
259693,The Conjuring 2,5/13/2016,7
37799,The Social Network,9/30/2010,7.1
10184,He's Just Not That Into You,2/6/2009,6.2
4257,Scary Movie 4,4/13/2006,5.3
4234,Scream 3,2/3/2000,5.7
196,Back to the Future Part III,5/25/1990,7.1
257091,Get Hard,3/26/2015,5.9
6114,Dracula,11/13/1992,7.1
24803,Julie & Julia,8/6/2009,6.6
109410,42,4/12/2013,6.8
1213,The Talented Mr. Ripley,12/25/1999,7
100042,Dumb and Dumber To,11/12/2014,5.4
9036,Eight Below,2/17/2006,6.7
257211,The Intern,9/24/2015,7.1
323675,Ride Along 2,1/14/2016,6.1
9361,The Last of the Mohicans,9/25/1992,7.1
1677,Ray,10/29/2004,7.2
187,Sin City,4/1/2005,7.2
7461,Vantage Point,2/1/2008,6.2
16538,"I Love You, Man",3/20/2009,6.5
9889,Shallow Hal,11/1/2001,5.7
820,JFK,12/20/1991,7.5
11565,Big Momma's House 2,1/26/2006,5.4
6073,The Mexican,3/1/2001,5.8
16996,17 Again,3/11/2009,6.1
193610,The Other Woman,4/16/2014,6.2
19912,The Final Destination,8/26/2009,5.4
296098,Bridge of Spies,10/15/2015,7.2
8007,Behind Enemy Lines,11/17/2001,6
32823,Get Him to the Greek,6/4/2010,5.9
4380,Shall We Dance?,10/15/2004,5.9
11551,Small Soldiers,7/10/1998,6.2
10336,Spawn,7/31/1997,5
11362,The Count of Monte Cristo,1/23/2002,7.3
50348,The Lincoln Lawyer,3/17/2011,7
48138,Unknown,2/16/2011,6.5
1124,The Prestige,10/19/2006,8
227159,Horrible Bosses 2,11/26/2014,6.1
68179,Escape from Planet Earth,2/14/2013,5.7
1579,Apocalypto,12/7/2006,7.3
708,The Living Daylights,6/29/1987,6.2
34851,Predators,7/3/2010,6
9930,Legal Eagles,6/18/1986,5.8
1586,Secret Window,3/12/2004,6.4
2044,The Lake House,6/16/2006,6.5
9913,The Skeleton Key,7/29/2005,6.4
71864,The Odd Life of Timothy Green,8/15/2012,6.5
10761,Made of Honor,5/2/2008,6
209451,Jersey Boys,6/5/2014,6.8
11975,The Rainmaker,11/18/1997,6.7
4970,Gothika,11/21/2003,5.8
11831,Amistad,12/3/1997,6.8
9096,Medicine Man,2/7/1992,5.8
440,Aliens vs Predator: Requiem,12/25/2007,4.9
11011,Ri¢hie Ri¢h,12/19/1994,5.4
10641,Autumn in New York,8/11/2000,5.7
11172,Music and Lyrics,2/9/2007,6.2
39513,Paul,2/14/2011,6.5
82687,The Guilt Trip,12/19/2012,5.4
41446,Scream 4,4/11/2011,6.1
8224,8MM,2/26/1999,6.1
10537,The Doors,3/1/1991,6.7
225886,Sex Tape,7/17/2014,5.3
10385,Hanging Up,2/16/2000,5
55779,Final Destination 5,8/12/2011,5.9
10154,Mickey Blue Eyes,8/16/1999,5.3
10647,Pay It Forward,10/12/2000,7
11431,Fever Pitch,4/6/2005,5.9
8457,Drillbit Taylor,3/20/2008,5.5
188161,A Million Ways to Die in the West,5/22/2014,5.8
8850,The Shadow,7/1/1994,5.4
64685,Extremely Loud & Incredibly Close,12/24/2011,6.9
38357,Morning Glory,1/12/2010,6.1
10060,Get Rich or Die Tryin',11/9/2005,6.3
11398,The Art of War,8/23/2000,5.6
1833,Rent,11/23/2005,6.7
10391,Bless the Child,8/11/2000,4.9
8970,The Out-of-Towners,4/2/1999,5
9306,The Island of Dr. Moreau,8/23/1996,4.6
11370,The Musketeer,9/7/2001,5.2
12184,The Other Boleyn Girl,2/28/2008,6.4
1921,Sweet November,2/16/2001,6.4
1683,The Reaping,4/5/2007,5.4
203,Mean Streets,10/2/1973,7.2
11858,Renaissance Man,6/3/1994,5.9
62835,Colombiana,7/27/2011,6.5
